date,signal,value
1987-02-28,DXY_LEVEL,99.26000213623048
1987-03-31,DXY_LEVEL,97.11000061035156
1987-04-30,DXY_LEVEL,95.94000244140624
1987-05-31,DXY_LEVEL,97.7699966430664
1987-06-30,DXY_LEVEL,98.12999725341795
1987-07-31,DXY_LEVEL,99.79000091552734
1987-08-31,DXY_LEVEL,97.31999969482422
1987-09-30,DXY_LEVEL,98.56999969482422
1987-10-31,DXY_LEVEL,93.6500015258789
1987-11-30,DXY_LEVEL,89.1500015258789
1987-12-31,DXY_LEVEL,85.41999816894531
1988-01-31,DXY_LEVEL,90.33999633789062
1988-02-29,DXY_LEVEL,90.52999877929688
1988-03-31,DXY_LEVEL,88.30000305175781
1988-04-30,DXY_LEVEL,89.16000366210938
1988-05-31,DXY_LEVEL,91.08999633789062
1988-06-30,DXY_LEVEL,95.41000366210938
1988-07-31,DXY_LEVEL,97.52999877929688
1988-08-31,DXY_LEVEL,98.41999816894533
1988-09-30,DXY_LEVEL,97.69000244140624
1988-10-31,DXY_LEVEL,93.76000213623048
1988-11-30,DXY_LEVEL,90.52999877929688
1988-12-31,DXY_LEVEL,92.5
1989-01-31,DXY_LEVEL,96.7699966430664
1989-02-28,DXY_LEVEL,94.9000015258789
1989-03-31,DXY_LEVEL,98.13999938964844
1989-04-30,DXY_LEVEL,97.70999908447266
1989-05-31,DXY_LEVEL,102.9800033569336
1989-06-30,DXY_LEVEL,102.0199966430664
1989-07-31,DXY_LEVEL,97.38999938964844
1989-08-31,DXY_LEVEL,102.27999877929688
1989-09-30,DXY_LEVEL,98.47000122070312
1989-10-31,DXY_LEVEL,98.06999969482422
1989-11-30,DXY_LEVEL,96.2699966430664
1989-12-31,DXY_LEVEL,93.20999908447266
1990-01-31,DXY_LEVEL,92.41000366210938
1990-02-28,DXY_LEVEL,93.29000091552734
1990-03-31,DXY_LEVEL,93.69000244140624
1990-04-30,DXY_LEVEL,93.06999969482422
1990-05-31,DXY_LEVEL,92.9800033569336
1990-06-30,DXY_LEVEL,91.1500015258789
1990-07-31,DXY_LEVEL,87.16999816894531
1990-08-31,DXY_LEVEL,86.55999755859375
1990-09-30,DXY_LEVEL,86.0
1990-10-31,DXY_LEVEL,83.27999877929688
1990-11-30,DXY_LEVEL,82.93000030517578
1990-12-31,DXY_LEVEL,83.06999969482422
1991-01-31,DXY_LEVEL,82.0
1991-02-28,DXY_LEVEL,84.08000183105469
1991-03-31,DXY_LEVEL,92.0199966430664
1991-04-30,DXY_LEVEL,91.54000091552734
1991-05-31,DXY_LEVEL,93.12999725341795
1991-06-30,DXY_LEVEL,96.05999755859376
1991-07-31,DXY_LEVEL,93.48999786376952
1991-08-31,DXY_LEVEL,93.48999786376952
1991-09-30,DXY_LEVEL,89.9000015258789
1991-10-31,DXY_LEVEL,89.93000030517578
1991-11-30,DXY_LEVEL,88.19000244140625
1991-12-31,DXY_LEVEL,83.5199966430664
1992-01-31,DXY_LEVEL,87.48999786376953
1992-02-29,DXY_LEVEL,88.98999786376953
1992-03-31,DXY_LEVEL,89.6500015258789
1992-04-30,DXY_LEVEL,89.62000274658203
1992-05-31,DXY_LEVEL,87.22000122070312
1992-06-30,DXY_LEVEL,83.72000122070312
1992-07-31,DXY_LEVEL,81.91000366210938
1992-08-31,DXY_LEVEL,78.87999725341797
1992-09-30,DXY_LEVEL,81.0999984741211
1992-10-31,DXY_LEVEL,87.62999725341797
1992-11-30,DXY_LEVEL,90.83999633789062
1992-12-31,DXY_LEVEL,92.36000061035156
1993-01-31,DXY_LEVEL,92.45999908447266
1993-02-28,DXY_LEVEL,94.0500030517578
1993-03-31,DXY_LEVEL,91.87000274658205
1993-04-30,DXY_LEVEL,89.48999786376953
1993-05-31,DXY_LEVEL,89.08000183105469
1993-06-30,DXY_LEVEL,93.62999725341795
1993-07-31,DXY_LEVEL,95.37000274658205
1993-08-31,DXY_LEVEL,93.9499969482422
1993-09-30,DXY_LEVEL,92.81999969482422
1993-10-31,DXY_LEVEL,95.08000183105467
1993-11-30,DXY_LEVEL,96.20999908447266
1993-12-31,DXY_LEVEL,96.83999633789062
1994-01-31,DXY_LEVEL,95.58999633789062
1994-02-28,DXY_LEVEL,94.5500030517578
1994-03-31,DXY_LEVEL,93.05999755859376
1994-04-30,DXY_LEVEL,92.12000274658205
1994-05-31,DXY_LEVEL,92.5199966430664
1994-06-30,DXY_LEVEL,89.62000274658203
1994-07-31,DXY_LEVEL,89.87000274658203
1994-08-31,DXY_LEVEL,89.66999816894531
1994-09-30,DXY_LEVEL,87.87999725341797
1994-10-31,DXY_LEVEL,85.69000244140625
1994-11-30,DXY_LEVEL,89.12999725341797
1994-12-31,DXY_LEVEL,88.7300033569336
1995-01-31,DXY_LEVEL,87.98999786376953
1995-02-28,DXY_LEVEL,85.93000030517578
1995-03-31,DXY_LEVEL,81.9000015258789
1995-04-30,DXY_LEVEL,81.80000305175781
1995-05-31,DXY_LEVEL,82.56999969482422
1995-06-30,DXY_LEVEL,81.58000183105469
1995-07-31,DXY_LEVEL,81.56999969482422
1995-08-31,DXY_LEVEL,85.56999969482422
1995-09-30,DXY_LEVEL,84.29000091552734
1995-10-31,DXY_LEVEL,83.66000366210938
1995-11-30,DXY_LEVEL,85.26000213623047
1995-12-31,DXY_LEVEL,84.76000213623047
1996-01-31,DXY_LEVEL,87.37999725341797
1996-02-29,DXY_LEVEL,86.29000091552734
1996-03-31,DXY_LEVEL,86.5199966430664
1996-04-30,DXY_LEVEL,88.0199966430664
1996-05-31,DXY_LEVEL,87.77999877929688
1996-06-30,DXY_LEVEL,87.81999969482422
1996-07-31,DXY_LEVEL,85.9000015258789
1996-08-31,DXY_LEVEL,86.36000061035156
1996-09-30,DXY_LEVEL,87.94000244140625
1996-10-31,DXY_LEVEL,87.43000030517578
1996-11-30,DXY_LEVEL,87.91999816894531
1996-12-31,DXY_LEVEL,88.18000030517578
1997-01-31,DXY_LEVEL,93.04000091552734
1997-02-28,DXY_LEVEL,94.88999938964844
1997-03-31,DXY_LEVEL,94.72000122070312
1997-04-30,DXY_LEVEL,97.18000030517578
1997-05-31,DXY_LEVEL,94.8499984741211
1997-06-30,DXY_LEVEL,95.66999816894533
1997-07-31,DXY_LEVEL,99.63999938964844
1997-08-31,DXY_LEVEL,99.0
1997-09-30,DXY_LEVEL,97.11000061035156
1997-10-31,DXY_LEVEL,95.63999938964844
1997-11-30,DXY_LEVEL,97.79000091552734
1997-12-31,DXY_LEVEL,99.6500015258789
1998-01-31,DXY_LEVEL,100.79000091552734
1998-02-28,DXY_LEVEL,99.81999969482422
1998-03-31,DXY_LEVEL,101.5
1998-04-30,DXY_LEVEL,99.70999908447266
1998-05-31,DXY_LEVEL,100.4499969482422
1998-06-30,DXY_LEVEL,101.16999816894533
1998-07-31,DXY_LEVEL,101.1999969482422
1998-08-31,DXY_LEVEL,100.1999969482422
1998-09-30,DXY_LEVEL,96.16999816894533
1998-10-31,DXY_LEVEL,93.7300033569336
1998-11-30,DXY_LEVEL,96.1999969482422
1998-12-31,DXY_LEVEL,94.16999816894533
1999-01-31,DXY_LEVEL,96.08000183105467
1999-02-28,DXY_LEVEL,98.68000030517578
1999-03-31,DXY_LEVEL,100.0999984741211
1999-04-30,DXY_LEVEL,101.0
1999-05-31,DXY_LEVEL,102.51000213623048
1999-06-30,DXY_LEVEL,102.8499984741211
1999-07-31,DXY_LEVEL,99.75
1999-08-31,DXY_LEVEL,99.9499969482422
1999-09-30,DXY_LEVEL,98.54000091552734
1999-10-31,DXY_LEVEL,99.05999755859376
1999-11-30,DXY_LEVEL,101.98999786376952
1999-12-31,DXY_LEVEL,101.87000274658205
2000-01-31,DXY_LEVEL,105.12999725341795
2000-02-29,DXY_LEVEL,105.91999816894533
2000-03-31,DXY_LEVEL,105.44000244140624
2000-04-30,DXY_LEVEL,110.13999938964844
2000-05-31,DXY_LEVEL,108.73999786376952
2000-06-30,DXY_LEVEL,106.83999633789062
2000-07-31,DXY_LEVEL,109.56999969482422
2000-08-31,DXY_LEVEL,112.5999984741211
2000-09-30,DXY_LEVEL,113.25
2000-10-31,DXY_LEVEL,116.6500015258789
2000-11-30,DXY_LEVEL,115.23999786376952
2000-12-31,DXY_LEVEL,109.55999755859376
2001-01-31,DXY_LEVEL,110.5199966430664
2001-02-28,DXY_LEVEL,112.01000213623048
2001-03-31,DXY_LEVEL,117.37000274658205
2001-04-30,DXY_LEVEL,115.8499984741211
2001-05-31,DXY_LEVEL,119.06999969482422
2001-06-30,DXY_LEVEL,119.43000030517578
2001-07-31,DXY_LEVEL,117.18000030517578
2001-08-31,DXY_LEVEL,113.41999816894533
2001-09-30,DXY_LEVEL,113.4800033569336
2001-10-31,DXY_LEVEL,114.86000061035156
2001-11-30,DXY_LEVEL,116.12999725341795
2001-12-31,DXY_LEVEL,116.75
2002-01-31,DXY_LEVEL,120.23999786376952
2002-02-28,DXY_LEVEL,119.16000366210938
2002-03-31,DXY_LEVEL,118.62000274658205
2002-04-30,DXY_LEVEL,115.19000244140624
2002-05-31,DXY_LEVEL,111.80999755859376
2002-06-30,DXY_LEVEL,106.11000061035156
2002-07-31,DXY_LEVEL,107.41000366210938
2002-08-31,DXY_LEVEL,106.9800033569336
2002-09-30,DXY_LEVEL,106.87000274658205
2002-10-31,DXY_LEVEL,106.63999938964844
2002-11-30,DXY_LEVEL,106.41000366210938
2002-12-31,DXY_LEVEL,101.8499984741211
2003-01-31,DXY_LEVEL,99.91000366210938
2003-02-28,DXY_LEVEL,99.70999908447266
2003-03-31,DXY_LEVEL,99.05999755859376
2003-04-30,DXY_LEVEL,97.19000244140624
2003-05-31,DXY_LEVEL,93.2699966430664
2003-06-30,DXY_LEVEL,94.7300033569336
2003-07-31,DXY_LEVEL,96.88999938964844
2003-08-31,DXY_LEVEL,98.0999984741211
2003-09-30,DXY_LEVEL,92.8499984741211
2003-10-31,DXY_LEVEL,92.7300033569336
2003-11-30,DXY_LEVEL,90.20999908447266
2003-12-31,DXY_LEVEL,86.91999816894531
2004-01-31,DXY_LEVEL,87.19999694824219
2004-02-29,DXY_LEVEL,87.30999755859375
2004-03-31,DXY_LEVEL,87.61000061035156
2004-04-30,DXY_LEVEL,90.4800033569336
2004-05-31,DXY_LEVEL,88.94999694824219
2004-06-30,DXY_LEVEL,88.80000305175781
2004-07-31,DXY_LEVEL,89.95999908447266
2004-08-31,DXY_LEVEL,88.94000244140625
2004-09-30,DXY_LEVEL,87.36000061035156
2004-10-31,DXY_LEVEL,84.91000366210938
2004-11-30,DXY_LEVEL,81.81999969482422
2004-12-31,DXY_LEVEL,80.8499984741211
2005-01-31,DXY_LEVEL,83.5999984741211
2005-02-28,DXY_LEVEL,82.51000213623047
2005-03-31,DXY_LEVEL,84.05999755859375
2005-04-30,DXY_LEVEL,84.43000030517578
2005-05-31,DXY_LEVEL,87.76000213623047
2005-06-30,DXY_LEVEL,89.11000061035156
2005-07-31,DXY_LEVEL,89.3499984741211
2005-08-31,DXY_LEVEL,87.58000183105469
2005-09-30,DXY_LEVEL,89.5199966430664
2005-10-31,DXY_LEVEL,90.06999969482422
2005-11-30,DXY_LEVEL,91.56999969482422
2005-12-31,DXY_LEVEL,91.16999816894533
2006-01-31,DXY_LEVEL,88.95999908447266
2006-02-28,DXY_LEVEL,90.11000061035156
2006-03-31,DXY_LEVEL,89.7300033569336
2006-04-30,DXY_LEVEL,86.11000061035156
2006-05-31,DXY_LEVEL,84.72000122070312
2006-06-30,DXY_LEVEL,85.22000122070312
2006-07-31,DXY_LEVEL,85.30000305175781
2006-08-31,DXY_LEVEL,85.05000305175781
2006-09-30,DXY_LEVEL,85.97000122070312
2006-10-31,DXY_LEVEL,85.31999969482422
2006-11-30,DXY_LEVEL,82.91999816894531
2006-12-31,DXY_LEVEL,83.72000122070312
2007-01-31,DXY_LEVEL,84.61000061035156
2007-02-28,DXY_LEVEL,83.56999969482422
2007-03-31,DXY_LEVEL,82.93000030517578
2007-04-30,DXY_LEVEL,81.44999694824219
2007-05-31,DXY_LEVEL,82.30000305175781
2007-06-30,DXY_LEVEL,81.91999816894531
2007-07-31,DXY_LEVEL,80.7699966430664
2007-08-31,DXY_LEVEL,80.79000091552734
2007-09-30,DXY_LEVEL,77.72000122070312
2007-10-31,DXY_LEVEL,76.4800033569336
2007-11-30,DXY_LEVEL,76.1500015258789
2007-12-31,DXY_LEVEL,76.69999694824219
2008-01-31,DXY_LEVEL,75.18000030517578
2008-02-29,DXY_LEVEL,73.70999908447266
2008-03-31,DXY_LEVEL,71.80000305175781
2008-04-30,DXY_LEVEL,72.51000213623047
2008-05-31,DXY_LEVEL,72.87999725341797
2008-06-30,DXY_LEVEL,72.45999908447266
2008-07-31,DXY_LEVEL,73.2300033569336
2008-08-31,DXY_LEVEL,77.37999725341797
2008-09-30,DXY_LEVEL,79.44999694824219
2008-10-31,DXY_LEVEL,85.62999725341797
2008-11-30,DXY_LEVEL,86.5199966430664
2008-12-31,DXY_LEVEL,81.30999755859375
2009-01-31,DXY_LEVEL,86.0
2009-02-28,DXY_LEVEL,88.01000213623047
2009-03-31,DXY_LEVEL,85.43000030517578
2009-04-30,DXY_LEVEL,84.61000061035156
2009-05-31,DXY_LEVEL,80.43000030517578
2009-06-30,DXY_LEVEL,80.12999725341797
2009-07-31,DXY_LEVEL,78.3499984741211
2009-08-31,DXY_LEVEL,78.16999816894531
2009-09-30,DXY_LEVEL,76.6500015258789
2009-10-31,DXY_LEVEL,76.30000305175781
2009-11-30,DXY_LEVEL,74.87999725341797
2009-12-31,DXY_LEVEL,77.86000061035156
2010-01-31,DXY_LEVEL,79.45999908447266
2010-02-28,DXY_LEVEL,80.36000061035156
2010-03-31,DXY_LEVEL,81.06999969482422
2010-04-30,DXY_LEVEL,81.87000274658203
2010-05-31,DXY_LEVEL,86.4800033569336
2010-06-30,DXY_LEVEL,86.0199966430664
2010-07-31,DXY_LEVEL,81.54000091552734
2010-08-31,DXY_LEVEL,83.19999694824219
2010-09-30,DXY_LEVEL,78.72000122070312
2010-10-31,DXY_LEVEL,77.2699966430664
2010-11-30,DXY_LEVEL,81.19999694824219
2010-12-31,DXY_LEVEL,79.02999877929688
2011-01-31,DXY_LEVEL,77.73999786376953
2011-02-28,DXY_LEVEL,76.88999938964844
2011-03-31,DXY_LEVEL,75.86000061035156
2011-04-30,DXY_LEVEL,72.93000030517578
2011-05-31,DXY_LEVEL,74.63999938964844
2011-06-30,DXY_LEVEL,74.30000305175781
2011-07-31,DXY_LEVEL,73.9000015258789
2011-08-31,DXY_LEVEL,74.12999725341797
2011-09-30,DXY_LEVEL,78.55000305175781
2011-10-31,DXY_LEVEL,76.16999816894531
2011-11-30,DXY_LEVEL,78.38999938964844
2011-12-31,DXY_LEVEL,80.16999816894531
2012-01-31,DXY_LEVEL,79.27999877929688
2012-02-29,DXY_LEVEL,78.7300033569336
2012-03-31,DXY_LEVEL,78.93000030517578
2012-04-30,DXY_LEVEL,78.79000091552734
2012-05-31,DXY_LEVEL,83.04000091552734
2012-06-30,DXY_LEVEL,81.6500015258789
2012-07-31,DXY_LEVEL,82.63999938964844
2012-08-31,DXY_LEVEL,81.25
2012-09-30,DXY_LEVEL,79.94000244140625
2012-10-31,DXY_LEVEL,79.91999816894531
2012-11-30,DXY_LEVEL,80.1500015258789
2012-12-31,DXY_LEVEL,79.7699966430664
2013-01-31,DXY_LEVEL,79.20999908447266
2013-02-28,DXY_LEVEL,81.9800033569336
2013-03-31,DXY_LEVEL,82.98999786376953
2013-04-30,DXY_LEVEL,81.7300033569336
2013-05-31,DXY_LEVEL,83.37999725341797
2013-06-30,DXY_LEVEL,83.16999816894531
2013-07-31,DXY_LEVEL,81.44999694824219
2013-08-31,DXY_LEVEL,82.08999633789062
2013-09-30,DXY_LEVEL,80.22000122070312
2013-10-31,DXY_LEVEL,80.19999694824219
2013-11-30,DXY_LEVEL,80.68000030517578
2013-12-31,DXY_LEVEL,80.04000091552734
2014-01-31,DXY_LEVEL,81.2699966430664
2014-02-28,DXY_LEVEL,79.77999877929688
2014-03-31,DXY_LEVEL,80.0999984741211
2014-04-30,DXY_LEVEL,79.48999786376953
2014-05-31,DXY_LEVEL,80.37000274658203
2014-06-30,DXY_LEVEL,79.77999877929688
2014-07-31,DXY_LEVEL,81.45999908447266
2014-08-31,DXY_LEVEL,82.75
2014-09-30,DXY_LEVEL,85.94000244140625
2014-10-31,DXY_LEVEL,86.87999725341797
2014-11-30,DXY_LEVEL,88.36000061035156
2014-12-31,DXY_LEVEL,90.2699966430664
2015-01-31,DXY_LEVEL,94.8000030517578
2015-02-28,DXY_LEVEL,95.25
2015-03-31,DXY_LEVEL,98.36000061035156
2015-04-30,DXY_LEVEL,94.5999984741211
2015-05-31,DXY_LEVEL,96.91000366210938
2015-06-30,DXY_LEVEL,95.48999786376952
2015-07-31,DXY_LEVEL,97.37000274658205
2015-08-31,DXY_LEVEL,95.9499969482422
2015-09-30,DXY_LEVEL,96.3499984741211
2015-10-31,DXY_LEVEL,96.9499969482422
2015-11-30,DXY_LEVEL,100.16999816894533
2015-12-31,DXY_LEVEL,98.62999725341795
2016-01-31,DXY_LEVEL,99.61000061035156
2016-02-29,DXY_LEVEL,98.20999908447266
2016-03-31,DXY_LEVEL,94.58999633789062
2016-04-30,DXY_LEVEL,93.08000183105467
2016-05-31,DXY_LEVEL,95.88999938964844
2016-06-30,DXY_LEVEL,96.13999938964844
2016-07-31,DXY_LEVEL,95.52999877929688
2016-08-31,DXY_LEVEL,96.0199966430664
2016-09-30,DXY_LEVEL,95.45999908447266
2016-10-31,DXY_LEVEL,98.4499969482422
2016-11-30,DXY_LEVEL,101.5
2016-12-31,DXY_LEVEL,102.38999938964844
2017-01-31,DXY_LEVEL,99.51000213623048
2017-02-28,DXY_LEVEL,101.12000274658205
2017-03-31,DXY_LEVEL,100.3499984741211
2017-04-30,DXY_LEVEL,99.0500030517578
2017-05-31,DXY_LEVEL,96.91999816894533
2017-06-30,DXY_LEVEL,95.66000366210938
2017-07-31,DXY_LEVEL,92.86000061035156
2017-08-31,DXY_LEVEL,92.66999816894533
2017-09-30,DXY_LEVEL,93.08000183105467
2017-10-31,DXY_LEVEL,94.5500030517578
2017-11-30,DXY_LEVEL,93.01000213623048
2017-12-31,DXY_LEVEL,92.12000274658205
2018-01-31,DXY_LEVEL,89.12999725341797
2018-02-28,DXY_LEVEL,90.61000061035156
2018-03-31,DXY_LEVEL,90.1500015258789
2018-04-30,DXY_LEVEL,91.83999633789062
2018-05-31,DXY_LEVEL,93.98999786376952
2018-06-30,DXY_LEVEL,94.62999725341795
2018-07-31,DXY_LEVEL,94.48999786376952
2018-08-31,DXY_LEVEL,95.13999938964844
2018-09-30,DXY_LEVEL,95.19000244140624
2018-10-31,DXY_LEVEL,97.12999725341795
2018-11-30,DXY_LEVEL,97.2699966430664
2018-12-31,DXY_LEVEL,96.16999816894533
2019-01-31,DXY_LEVEL,95.58000183105467
2019-02-28,DXY_LEVEL,96.16000366210938
2019-03-31,DXY_LEVEL,97.27999877929688
2019-04-30,DXY_LEVEL,97.4800033569336
2019-05-31,DXY_LEVEL,97.75
2019-06-30,DXY_LEVEL,96.12999725341795
2019-07-31,DXY_LEVEL,98.5199966430664
2019-08-31,DXY_LEVEL,98.91999816894533
2019-09-30,DXY_LEVEL,99.37999725341795
2019-10-31,DXY_LEVEL,97.3499984741211
2019-11-30,DXY_LEVEL,98.2699966430664
2019-12-31,DXY_LEVEL,96.38999938964844
2020-01-31,DXY_LEVEL,97.38999938964844
2020-02-29,DXY_LEVEL,98.12999725341795
2020-03-31,DXY_LEVEL,99.0500030517578
2020-04-30,DXY_LEVEL,99.0199966430664
2020-05-31,DXY_LEVEL,98.33999633789062
2020-06-30,DXY_LEVEL,97.38999938964844
2020-07-31,DXY_LEVEL,93.48999786376952
2020-08-31,DXY_LEVEL,92.13999938964844
2020-09-30,DXY_LEVEL,93.88999938964844
2020-10-31,DXY_LEVEL,94.04000091552734
2020-11-30,DXY_LEVEL,91.87000274658205
2020-12-31,DXY_LEVEL,89.94000244140625
2021-01-31,DXY_LEVEL,90.58000183105467
2021-02-28,DXY_LEVEL,90.93000030517578
2021-03-31,DXY_LEVEL,93.2300033569336
2021-04-30,DXY_LEVEL,91.27999877929688
2021-05-31,DXY_LEVEL,90.02999877929688
2021-06-30,DXY_LEVEL,92.44000244140624
2021-07-31,DXY_LEVEL,92.16999816894533
2021-08-31,DXY_LEVEL,92.62999725341795
2021-09-30,DXY_LEVEL,94.25
2021-10-31,DXY_LEVEL,94.12000274658205
2021-11-30,DXY_LEVEL,95.98999786376952
2021-12-31,DXY_LEVEL,95.66999816894533
2022-01-31,DXY_LEVEL,96.54000091552734
2022-02-28,DXY_LEVEL,96.70999908447266
2022-03-31,DXY_LEVEL,98.30999755859376
2022-04-30,DXY_LEVEL,102.95999908447266
2022-05-31,DXY_LEVEL,101.75
2022-06-30,DXY_LEVEL,104.69000244140624
2022-07-31,DXY_LEVEL,105.9000015258789
2022-08-31,DXY_LEVEL,108.6999969482422
2022-09-30,DXY_LEVEL,112.12000274658205
2022-10-31,DXY_LEVEL,111.52999877929688
2022-11-30,DXY_LEVEL,105.9499969482422
2022-12-31,DXY_LEVEL,103.5199966430664
2023-01-31,DXY_LEVEL,102.0999984741211
2023-02-28,DXY_LEVEL,104.87000274658205
2023-03-31,DXY_LEVEL,102.51000213623048
2023-04-30,DXY_LEVEL,101.66999816894533
2023-05-31,DXY_LEVEL,104.31999969482422
2023-06-30,DXY_LEVEL,102.91000366210938
2023-07-31,DXY_LEVEL,101.86000061035156
2023-08-31,DXY_LEVEL,103.62000274658205
2023-09-30,DXY_LEVEL,106.16999816894533
2023-10-31,DXY_LEVEL,106.66000366210938
2023-11-30,DXY_LEVEL,103.5
2023-12-31,DXY_LEVEL,101.33000183105467
2024-01-31,DXY_LEVEL,103.2699966430664
2024-02-29,DXY_LEVEL,104.16000366210938
2024-03-31,DXY_LEVEL,104.5500030517578
2024-04-30,DXY_LEVEL,106.22000122070312
2024-05-31,DXY_LEVEL,104.66999816894533
2024-06-30,DXY_LEVEL,105.87000274658205
2024-07-31,DXY_LEVEL,104.0999984741211
2024-08-31,DXY_LEVEL,101.6999969482422
2024-09-30,DXY_LEVEL,100.77999877929688
2024-10-31,DXY_LEVEL,103.9800033569336
2024-11-30,DXY_LEVEL,105.73999786376952
2024-12-31,DXY_LEVEL,108.48999786376952
2025-01-31,DXY_LEVEL,108.37000274658205
2025-02-28,DXY_LEVEL,107.61000061035156
2025-03-31,DXY_LEVEL,104.20999908447266
2025-04-30,DXY_LEVEL,99.47000122070312
2025-05-31,DXY_LEVEL,99.33000183105467
2025-06-30,DXY_LEVEL,96.87999725341795
2025-07-31,DXY_LEVEL,100.02999877929688
2025-08-31,DXY_LEVEL,97.7699966430664
2025-09-30,DXY_LEVEL,97.7699966430664
2025-10-31,DXY_LEVEL,99.8000030517578
2025-11-30,DXY_LEVEL,99.45999908447266
2025-12-31,DXY_LEVEL,98.27999877929688
2026-01-31,DXY_LEVEL,96.98999786376952
2026-02-28,DXY_LEVEL,97.61000061035156
2026-03-31,DXY_LEVEL,99.95999908447266
2026-04-30,DXY_LEVEL,98.08000183105467
2026-05-31,DXY_LEVEL,99.48899841308594
1961-01-31,M2_GROWTH,5.33199195171028
1961-02-28,M2_GROWTH,6.0656836461126185
1961-03-31,M2_GROWTH,6.34814567323756
1961-04-30,M2_GROWTH,6.597800733088954
1961-05-31,M2_GROWTH,7.078763708873392
1961-06-30,M2_GROWTH,7.277538868673505
1961-07-31,M2_GROWTH,7.070042749095684
1961-08-31,M2_GROWTH,6.744868035190632
1961-09-30,M2_GROWTH,6.841763942931256
1961-10-31,M2_GROWTH,6.97899838449112
1961-11-30,M2_GROWTH,7.2370537150209024
1961-12-31,M2_GROWTH,7.3943661971831
1962-01-31,M2_GROWTH,7.44985673352434
1962-02-28,M2_GROWTH,7.456556082148502
1962-03-31,M2_GROWTH,7.791391768771594
1962-04-30,M2_GROWTH,8.002500781494227
1962-05-31,M2_GROWTH,7.852265673494729
1962-06-30,M2_GROWTH,7.70891150169597
1962-07-31,M2_GROWTH,7.739557739557745
1962-08-31,M2_GROWTH,7.692307692307687
1962-09-30,M2_GROWTH,7.708649468892248
1962-10-31,M2_GROWTH,7.88281485955904
1962-11-30,M2_GROWTH,7.918416316736665
1962-12-31,M2_GROWTH,8.107302533532046
1963-01-31,M2_GROWTH,8.207407407407397
1963-02-28,M2_GROWTH,8.174066451043792
1963-03-31,M2_GROWTH,8.044301952783428
1963-04-30,M2_GROWTH,8.046309696092614
1963-05-31,M2_GROWTH,8.230215827338139
1963-06-30,M2_GROWTH,8.330947609504724
1963-07-31,M2_GROWTH,8.637400228050174
1963-08-31,M2_GROWTH,8.730158730158744
1963-09-30,M2_GROWTH,8.763031839954927
1963-10-31,M2_GROWTH,8.706606942889138
1963-11-30,M2_GROWTH,8.810450250138956
1963-12-31,M2_GROWTH,8.409153570443895
1964-01-31,M2_GROWTH,8.214676889375694
1964-02-29,M2_GROWTH,8.072845882033164
1964-03-31,M2_GROWTH,7.8500134879956995
1964-04-30,M2_GROWTH,7.607822126975616
1964-05-31,M2_GROWTH,7.471417176282902
1964-06-30,M2_GROWTH,7.584566596194509
1964-07-31,M2_GROWTH,7.609551298871686
1964-08-31,M2_GROWTH,7.76850886339937
1964-09-30,M2_GROWTH,8.005181347150248
1964-10-31,M2_GROWTH,7.932011331444766
1964-11-30,M2_GROWTH,7.790549169859506
1964-12-31,M2_GROWTH,8.011190233977628
1965-01-31,M2_GROWTH,8.173076923076916
1965-02-28,M2_GROWTH,8.249496981891348
1965-03-31,M2_GROWTH,8.354177088544269
1965-04-30,M2_GROWTH,8.389345282549154
1965-05-31,M2_GROWTH,8.139534883720945
1965-06-30,M2_GROWTH,8.106116433308763
1965-07-31,M2_GROWTH,7.998049256278938
1965-08-31,M2_GROWTH,7.8374455732946435
1965-09-30,M2_GROWTH,7.819621012233147
1965-10-31,M2_GROWTH,7.993319016941069
1965-11-30,M2_GROWTH,7.9857819905213345
1965-12-31,M2_GROWTH,8.123381210266079
1966-01-31,M2_GROWTH,8.070175438596493
1966-02-28,M2_GROWTH,7.946096654275103
1966-03-31,M2_GROWTH,7.848568790397037
1966-04-30,M2_GROWTH,7.785943959577413
1966-05-31,M2_GROWTH,7.549759780370624
1966-06-30,M2_GROWTH,7.06657577823222
1966-07-31,M2_GROWTH,6.321968841725001
1966-08-31,M2_GROWTH,6.011664423508312
1966-09-30,M2_GROWTH,5.761957730812006
1966-10-31,M2_GROWTH,5.103844454264239
1966-11-30,M2_GROWTH,4.739960500329166
1966-12-31,M2_GROWTH,4.57317073170731
1967-01-31,M2_GROWTH,4.242424242424248
1967-02-28,M2_GROWTH,4.412397761515274
1967-03-31,M2_GROWTH,4.815924657534243
1967-04-30,M2_GROWTH,4.858299595141702
1967-05-31,M2_GROWTH,5.764730908317373
1967-06-30,M2_GROWTH,6.536502546689316
1967-07-31,M2_GROWTH,7.51751964323637
1967-08-31,M2_GROWTH,8.082945408379171
1967-09-30,M2_GROWTH,8.266722759781242
1967-10-31,M2_GROWTH,8.934202228295153
1967-11-30,M2_GROWTH,9.197569662685943
1967-12-31,M2_GROWTH,9.287796751353603
1968-01-31,M2_GROWTH,9.509966777408629
1968-02-29,M2_GROWTH,9.338280766852192
1968-03-31,M2_GROWTH,8.8829895854605
1968-04-30,M2_GROWTH,8.85998780735624
1968-05-31,M2_GROWTH,8.386967015285606
1968-06-30,M2_GROWTH,8.08764940239044
1968-07-31,M2_GROWTH,7.762196326288762
1968-08-31,M2_GROWTH,7.55677368833203
1968-09-30,M2_GROWTH,7.557800660578984
1968-10-31,M2_GROWTH,7.603241991509058
